index,lat,lon,unit,dataset,datetime,subset,Dinophysis acuminata,Karenia mikimotoi,Chaetoceros,Dinophysis,Alexandrium minutum,Pseudo-nitzschia,total plankton,subset_random
58013,43.348639,4.695969,Nombre par litre,MED,2011-02-28 11:20:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
46850,43.498852,4.11534,Nombre par litre,MED,2011-02-28 12:30:00,train,0.0,0.0,0.0,0.0,0.0,1300.0,1300.0,train
57556,43.457109,4.494486,Nombre par litre,MED,2011-02-28 14:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
55327,43.520838,3.909521,Nombre par litre,MED,2011-02-28 14:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
56387,43.4361392155,3.7738728247,Nombre par litre,MED,2011-02-28 15:00:00,train,0.0,0.0,0.0,0.0,0.0,900.0,900.0,val
60694,43.6840118704,7.3156061302,Nombre par litre,MED,2011-03-01 09:00:00,val,0.0,0.0,300.0,0.0,0.0,0.0,300.0,val
38317,42.874567,3.057233,Nombre par litre,MED,2011-03-03 10:50:00,train,0.0,0.0,0.0,0.0,0.0,8500.0,8500.0,train
43188,42.8124519387,3.0152030459,Nombre par litre,MED,2011-03-03 11:15:00,train,0.0,0.0,0.0,0.0,100.0,0.0,100.0,train
41781,42.8851203029,3.0348687607,Nombre par litre,MED,2011-03-03 11:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
40515,42.8727865115,3.0143685963,Nombre par litre,MED,2011-03-03 11:40:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
61080,42.134664825,9.5406780702,Nombre par litre,MED,2011-03-07 09:45:00,val,0.0,0.0,36700.0,0.0,0.0,0.0,36700.0,val
52869,43.447305102,3.6705372762,Nombre par litre,MED,2011-03-07 09:45:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
49857,43.434851,3.664119,Nombre par litre,MED,2011-03-07 09:55:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
39110,42.6087813182,3.0385405105,Nombre par litre,MED,2011-03-07 10:20:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
38321,42.874567,3.057233,Nombre par litre,MED,2011-03-07 10:45:00,train,0.0,0.0,0.0,0.0,0.0,1400.0,1400.0,train
43985,42.9667883871,3.0067000625,Nombre par litre,MED,2011-03-07 11:00:00,train,0.0,0.0,0.0,0.0,300.0,0.0,300.0,train
43192,42.8124519387,3.0152030459,Nombre par litre,MED,2011-03-07 11:10:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
40519,42.8727865115,3.0143685963,Nombre par litre,MED,2011-03-07 11:25:00,train,0.0,0.0,0.0,0.0,100.0,0.0,100.0,val
41785,42.8851203029,3.0348687607,Nombre par litre,MED,2011-03-07 11:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
51386,43.36461,3.55394,Nombre par litre,MED,2011-03-07 11:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
62106,42.5805005138,8.7255006828,Nombre par litre,MED,2011-03-09 07:30:00,val,0.0,0.0,1300.0,100.0,0.0,0.0,1400.0,train
62064,41.4291662087,9.2658331823,Nombre par litre,MED,2011-03-09 08:30:00,val,0.0,0.0,300.0,0.0,0.0,0.0,300.0,train
44041,43.0691244702,3.0686993616,Nombre par litre,MED,2011-03-09 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
44845,43.1087921117,3.0831989066,Nombre par litre,MED,2011-03-09 11:40:00,train,0.0,0.0,0.0,0.0,0.0,300.0,300.0,train
47995,43.2589662754,3.5209328718,Nombre par litre,MED,2011-03-10 09:35:00,train,0.0,0.0,0.0,0.0,0.0,5500.0,5500.0,train
49861,43.434851,3.664119,Nombre par litre,MED,2011-03-14 09:30:00,train,0.0,0.0,9300.0,0.0,0.0,2600.0,11900.0,train
52873,43.447305102,3.6705372762,Nombre par litre,MED,2011-03-14 09:45:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
59103,43.37678,4.88429,Nombre par litre,MED,2011-03-14 10:00:00,train,0.0,0.0,209400.0,0.0,0.0,0.0,209400.0,train
51390,43.36461,3.55394,Nombre par litre,MED,2011-03-14 11:00:00,train,0.0,0.0,2800.0,0.0,0.0,800.0,3600.0,train
56391,43.4361392155,3.7738728247,Nombre par litre,MED,2011-03-14 11:10:00,train,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,train
58014,43.348639,4.695969,Nombre par litre,MED,2011-03-14 11:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
61809,42.04613,9.47751,Nombre par litre,MED,2011-03-14 12:30:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
57557,43.457109,4.494486,Nombre par litre,MED,2011-03-14 13:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
61081,42.134664825,9.5406780702,Nombre par litre,MED,2011-03-14 13:30:00,val,0.0,0.0,36700.0,0.0,0.0,0.0,36700.0,train
55331,43.520838,3.909521,Nombre par litre,MED,2011-03-14 14:45:00,train,0.0,0.0,0.0,0.0,0.0,700.0,700.0,train
60695,43.6840118704,7.3156061302,Nombre par litre,MED,2011-03-15 09:00:00,val,0.0,0.0,300.0,0.0,0.0,0.0,300.0,val
45026,43.106517,3.106733,Nombre par litre,MED,2011-03-18 09:05:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
45896,43.3892333,3.7006861111,Nombre par litre,MED,2011-03-21 09:20:00,train,0.0,0.0,7700.0,0.0,0.0,3300.0,11000.0,train
52877,43.447305102,3.6705372762,Nombre par litre,MED,2011-03-21 09:45:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
49866,43.434851,3.664119,Nombre par litre,MED,2011-03-21 09:50:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
51395,43.36461,3.55394,Nombre par litre,MED,2011-03-21 10:40:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
38325,42.874567,3.057233,Nombre par litre,MED,2011-03-21 10:45:00,train,0.0,0.0,116500.0,0.0,0.0,14900.0,131400.0,train
43196,42.8124519387,3.0152030459,Nombre par litre,MED,2011-03-21 11:10:00,train,100.0,0.0,0.0,0.0,200.0,0.0,300.0,train
40523,42.8727865115,3.0143685963,Nombre par litre,MED,2011-03-21 11:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
41789,42.8851203029,3.0348687607,Nombre par litre,MED,2011-03-21 11:50:00,train,0.0,0.0,0.0,0.0,100.0,0.0,100.0,val
46854,43.498852,4.11534,Nombre par litre,MED,2011-03-21 12:00:00,train,0.0,0.0,0.0,0.0,0.0,2000.0,2000.0,val
61083,42.134664825,9.5406780702,Nombre par litre,MED,2011-03-21 12:30:00,val,0.0,100.0,514400.0,0.0,0.0,0.0,514500.0,train
61810,42.04613,9.47751,Nombre par litre,MED,2011-03-21 13:30:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
48051,43.5404998994166,4.07380004023335,Nombre par litre,MED,2011-03-22 11:30:00,train,0.0,0.0,0.0,0.0,0.0,19000.0,19000.0,val
60841,42.9908326994,9.4778331303,Nombre par litre,MED,2011-03-24 16:00:00,val,0.0,0.0,12300.0,0.0,0.0,0.0,12300.0,train
45901,43.3892333,3.7006861111,Nombre par litre,MED,2011-03-28 09:30:00,train,0.0,0.0,5800.0,0.0,0.0,472800.0,478600.0,val
59104,43.37678,4.88429,Nombre par litre,MED,2011-03-28 10:00:00,train,0.0,0.0,995200.0,0.0,0.0,0.0,995200.0,train
52881,43.447305102,3.6705372762,Nombre par litre,MED,2011-03-28 10:15:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
49870,43.434851,3.664119,Nombre par litre,MED,2011-03-28 10:20:00,train,0.0,0.0,66500.0,0.0,0.0,300.0,66800.0,train
61085,42.134664825,9.5406780702,Nombre par litre,MED,2011-03-28 11:00:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
58015,43.348639,4.695969,Nombre par litre,MED,2011-03-28 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
51399,43.36461,3.55394,Nombre par litre,MED,2011-03-28 11:40:00,train,0.0,0.0,6600.0,0.0,0.0,400.0,7000.0,val
46858,43.498852,4.11534,Nombre par litre,MED,2011-03-28 12:00:00,train,0.0,0.0,0.0,0.0,0.0,534000.0,534000.0,train
57558,43.457109,4.494486,Nombre par litre,MED,2011-03-28 12:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
55335,43.520838,3.909521,Nombre par litre,MED,2011-03-28 15:30:00,train,0.0,0.0,0.0,0.0,0.0,35000.0,35000.0,train
56395,43.4361392155,3.7738728247,Nombre par litre,MED,2011-03-28 16:00:00,train,0.0,0.0,0.0,0.0,0.0,2400.0,2400.0,val
59873,43.0873189621,5.9064212393,Nombre par litre,MED,2011-03-29 11:00:00,val,0.0,0.0,5800.0,0.0,0.0,0.0,5800.0,val
40527,42.8727865115,3.0143685963,Nombre par litre,MED,2011-03-29 11:10:00,train,0.0,0.0,13100.0,0.0,200.0,1600.0,14900.0,train
41793,42.8851203029,3.0348687607,Nombre par litre,MED,2011-03-29 11:20:00,train,0.0,0.0,0.0,0.0,400.0,2100.0,2500.0,train
43200,42.8124519387,3.0152030459,Nombre par litre,MED,2011-03-29 11:35:00,train,300.0,0.0,0.0,0.0,0.0,1000.0,1300.0,train
38330,42.874567,3.057233,Nombre par litre,MED,2011-03-29 12:05:00,train,0.0,0.0,672500.0,0.0,0.0,240000.0,912500.0,val
47999,43.2589662754,3.5209328718,Nombre par litre,MED,2011-04-01 09:40:00,train,0.0,0.0,0.0,0.0,0.0,40600.0,40600.0,train
49875,43.434851,3.664119,Nombre par litre,MED,2011-04-04 09:30:00,train,0.0,0.0,25300.0,0.0,0.0,18400.0,43700.0,val
61086,42.134664825,9.5406780702,Nombre par litre,MED,2011-04-04 09:40:00,val,0.0,0.0,422400.0,0.0,0.0,0.0,422400.0,val
51404,43.36461,3.55394,Nombre par litre,MED,2011-04-04 10:00:00,train,0.0,0.0,0.0,0.0,0.0,5600.0,5600.0,train
46862,43.498852,4.11534,Nombre par litre,MED,2011-04-04 10:05:00,train,0.0,0.0,280000.0,0.0,0.0,281500.0,561500.0,train
61811,42.04613,9.47751,Nombre par litre,MED,2011-04-04 10:30:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
59105,43.37678,4.88429,Nombre par litre,MED,2011-04-04 10:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
52885,43.447305102,3.6705372762,Nombre par litre,MED,2011-04-04 11:05:00,train,0.0,0.0,482000.0,0.0,0.0,52600.0,534600.0,train
45906,43.3892333,3.7006861111,Nombre par litre,MED,2011-04-04 11:30:00,train,0.0,0.0,0.0,0.0,0.0,33400.0,33400.0,train
58016,43.348639,4.695969,Nombre par litre,MED,2011-04-04 12:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
57559,43.457109,4.494486,Nombre par litre,MED,2011-04-04 14:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
58388,43.5569783674,4.1007102945,Nombre par litre,MED,2011-04-04 14:50:00,train,0.0,0.0,0.0,0.0,0.0,54600.0,54600.0,train
62108,42.5805005138,8.7255006828,Nombre par litre,MED,2011-04-05 07:30:00,val,0.0,0.0,100.0,0.0,0.0,0.0,100.0,train
39114,42.6087813182,3.0385405105,Nombre par litre,MED,2011-04-05 09:50:00,train,600.0,0.0,0.0,0.0,0.0,25900.0,26500.0,train
43204,42.8124519387,3.0152030459,Nombre par litre,MED,2011-04-05 10:20:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
43989,42.9667883871,3.0067000625,Nombre par litre,MED,2011-04-05 10:30:00,train,0.0,0.0,0.0,0.0,22400.0,0.0,22400.0,train
44849,43.1087921117,3.0831989066,Nombre par litre,MED,2011-04-07 09:05:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
48055,43.5404998994166,4.07380004023335,Nombre par litre,MED,2011-04-07 11:30:00,train,0.0,0.0,0.0,0.0,0.0,497000.0,497000.0,train
60855,42.6411668685,9.4911673822,Nombre par litre,MED,2011-04-08 11:00:00,val,0.0,0.0,0.0,200.0,0.0,0.0,200.0,train
51408,43.36461,3.55394,Nombre par litre,MED,2011-04-11 10:00:00,train,0.0,0.0,525000.0,0.0,0.0,21000.0,546000.0,val
44045,43.0691244702,3.0686993616,Nombre par litre,MED,2011-04-11 10:20:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
52890,43.447305102,3.6705372762,Nombre par litre,MED,2011-04-11 10:45:00,train,0.0,0.0,0.0,0.0,0.0,19500.0,19500.0,train
59106,43.37678,4.88429,Nombre par litre,MED,2011-04-11 11:00:00,train,0.0,0.0,3000.0,0.0,0.0,0.0,3000.0,train
49880,43.434851,3.664119,Nombre par litre,MED,2011-04-11 11:00:00,train,0.0,0.0,236000.0,0.0,0.0,22800.0,258800.0,val
45910,43.3892333,3.7006861111,Nombre par litre,MED,2011-04-11 11:30:00,train,0.0,0.0,67000.0,0.0,0.0,175000.0,242000.0,val
58017,43.348639,4.695969,Nombre par litre,MED,2011-04-11 12:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
57560,43.457109,4.494486,Nombre par litre,MED,2011-04-11 13:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
55339,43.520838,3.909521,Nombre par litre,MED,2011-04-11 15:20:00,train,0.0,0.0,0.0,0.0,0.0,62800.0,62800.0,train
56399,43.4361392155,3.7738728247,Nombre par litre,MED,2011-04-11 16:15:00,train,0.0,0.0,0.0,0.0,0.0,24400.0,24400.0,train
62109,42.5805005138,8.7255006828,Nombre par litre,MED,2011-04-12 07:30:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
39118,42.6087813182,3.0385405105,Nombre par litre,MED,2011-04-12 09:40:00,train,100.0,0.0,0.0,0.0,0.0,14500.0,14600.0,val
46867,43.498852,4.11534,Nombre par litre,MED,2011-04-12 10:05:00,train,0.0,0.0,0.0,0.0,0.0,981000.0,981000.0,train
60296,43.0789992381,5.9546673528,Nombre par litre,MED,2011-04-12 11:15:00,val,0.0,0.0,3400.0,0.0,0.0,0.0,3400.0,train
59874,43.0873189621,5.9064212393,Nombre par litre,MED,2011-04-12 12:00:00,val,0.0,0.0,12900.0,0.0,0.0,0.0,12900.0,train
45030,43.106517,3.106733,Nombre par litre,MED,2011-04-12 13:10:00,train,0.0,0.0,0.0,0.0,0.0,83700.0,83700.0,train
38335,42.874567,3.057233,Nombre par litre,MED,2011-04-14 11:20:00,train,0.0,0.0,22500.0,0.0,0.0,160500.0,183000.0,train
43208,42.8124519387,3.0152030459,Nombre par litre,MED,2011-04-14 11:40:00,train,0.0,0.0,0.0,900.0,400.0,2100.0,3400.0,train
40532,42.8727865115,3.0143685963,Nombre par litre,MED,2011-04-14 12:00:00,train,0.0,0.0,0.0,100.0,300.0,500.0,900.0,train
41797,42.8851203029,3.0348687607,Nombre par litre,MED,2011-04-14 12:10:00,train,300.0,0.0,0.0,0.0,300.0,1300.0,1900.0,train
61088,42.134664825,9.5406780702,Nombre par litre,MED,2011-04-18 09:00:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
39122,42.6087813182,3.0385405105,Nombre par litre,MED,2011-04-18 09:30:00,train,200.0,0.0,0.0,0.0,0.0,0.0,200.0,train
45915,43.3892333,3.7006861111,Nombre par litre,MED,2011-04-18 09:30:00,train,0.0,0.0,0.0,0.0,0.0,128300.0,128300.0,train
52894,43.447305102,3.6705372762,Nombre par litre,MED,2011-04-18 10:00:00,train,0.0,0.0,0.0,0.0,0.0,8600.0,8600.0,train
49885,43.434851,3.664119,Nombre par litre,MED,2011-04-18 10:10:00,train,0.0,0.0,293000.0,0.0,0.0,25400.0,318400.0,train
38340,42.874567,3.057233,Nombre par litre,MED,2011-04-18 11:00:00,train,0.0,0.0,0.0,0.0,0.0,748500.0,748500.0,train
51413,43.36461,3.55394,Nombre par litre,MED,2011-04-18 11:15:00,train,0.0,0.0,0.0,0.0,0.0,3600.0,3600.0,train
40536,42.8727865115,3.0143685963,Nombre par litre,MED,2011-04-18 11:20:00,train,500.0,0.0,0.0,0.0,0.0,2500.0,3000.0,train
41801,42.8851203029,3.0348687607,Nombre par litre,MED,2011-04-18 11:40:00,train,0.0,0.0,0.0,0.0,0.0,7300.0,7300.0,val
61812,42.04613,9.47751,Nombre par litre,MED,2011-04-18 12:00:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
43212,42.8124519387,3.0152030459,Nombre par litre,MED,2011-04-18 12:20:00,train,0.0,0.0,0.0,0.0,100.0,0.0,100.0,train
57561,43.457109,4.494486,Nombre par litre,MED,2011-04-18 14:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
46871,43.498852,4.11534,Nombre par litre,MED,2011-04-19 09:15:00,train,0.0,0.0,0.0,0.0,0.0,607000.0,607000.0,val
46875,43.498852,4.11534,Nombre par litre,MED,2011-04-25 11:50:00,train,0.0,0.0,0.0,0.0,0.0,57000.0,57000.0,val
39126,42.6087813182,3.0385405105,Nombre par litre,MED,2011-04-26 09:10:00,train,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,train
60297,43.0789992381,5.9546673528,Nombre par litre,MED,2011-04-26 10:15:00,val,0.0,0.0,40000.0,0.0,0.0,0.0,40000.0,train
59107,43.37678,4.88429,Nombre par litre,MED,2011-04-26 10:15:00,train,0.0,0.0,207000.0,0.0,0.0,0.0,207000.0,val
59875,43.0873189621,5.9064212393,Nombre par litre,MED,2011-04-26 11:00:00,val,0.0,0.0,563200.0,0.0,0.0,0.0,563200.0,train
56403,43.4361392155,3.7738728247,Nombre par litre,MED,2011-04-26 11:10:00,train,0.0,0.0,0.0,0.0,0.0,41200.0,41200.0,train
57562,43.457109,4.494486,Nombre par litre,MED,2011-04-26 13:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
55343,43.520838,3.909521,Nombre par litre,MED,2011-04-26 14:20:00,train,0.0,0.0,0.0,0.0,0.0,34400.0,34400.0,train
45919,43.3892333,3.7006861111,Nombre par litre,MED,2011-04-27 09:50:00,train,0.0,0.0,26000.0,0.0,0.0,67400.0,93400.0,val
49890,43.434851,3.664119,Nombre par litre,MED,2011-04-27 10:20:00,train,0.0,0.0,44000.0,600.0,0.0,860000.0,904600.0,train
52898,43.447305102,3.6705372762,Nombre par litre,MED,2011-04-27 10:30:00,train,500.0,0.0,0.0,0.0,0.0,249400.0,249900.0,train
51417,43.36461,3.55394,Nombre par litre,MED,2011-04-27 11:00:00,train,0.0,0.0,27500.0,0.0,0.0,63000.0,90500.0,train
40540,42.8727865115,3.0143685963,Nombre par litre,MED,2011-04-28 10:50:00,train,100.0,0.0,1300.0,0.0,0.0,2400.0,3800.0,train
41805,42.8851203029,3.0348687607,Nombre par litre,MED,2011-04-28 11:00:00,train,0.0,0.0,0.0,0.0,0.0,2900.0,2900.0,val
38344,42.874567,3.057233,Nombre par litre,MED,2011-04-28 11:25:00,train,0.0,0.0,0.0,0.0,0.0,46700.0,46700.0,train
45923,43.3892333,3.7006861111,Nombre par litre,MED,2011-05-02 07:50:00,train,0.0,0.0,0.0,0.0,0.0,80200.0,80200.0,val
49895,43.434851,3.664119,Nombre par litre,MED,2011-05-02 08:25:00,train,100.0,0.0,0.0,0.0,0.0,1070000.0,1070100.0,train
61813,42.04613,9.47751,Nombre par litre,MED,2011-05-02 08:30:00,val,100.0,0.0,0.0,0.0,0.0,0.0,100.0,train
52902,43.447305102,3.6705372762,Nombre par litre,MED,2011-05-02 08:40:00,train,0.0,0.0,0.0,4100.0,0.0,802000.0,806100.0,train
61089,42.134664825,9.5406780702,Nombre par litre,MED,2011-05-02 09:50:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
51422,43.36461,3.55394,Nombre par litre,MED,2011-05-02 10:00:00,train,0.0,0.0,0.0,0.0,0.0,3400.0,3400.0,train
40545,42.8727865115,3.0143685963,Nombre par litre,MED,2011-05-02 10:40:00,train,200.0,0.0,0.0,0.0,0.0,1700.0,1900.0,train
41809,42.8851203029,3.0348687607,Nombre par litre,MED,2011-05-02 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
56407,43.4361392155,3.7738728247,Nombre par litre,MED,2011-05-02 11:10:00,train,0.0,0.0,0.0,0.0,0.0,4700.0,4700.0,val
43216,42.8124519387,3.0152030459,Nombre par litre,MED,2011-05-02 11:25:00,train,700.0,0.0,0.0,0.0,0.0,0.0,700.0,train
46879,43.498852,4.11534,Nombre par litre,MED,2011-05-02 11:45:00,train,0.0,0.0,0.0,200.0,0.0,331600.0,331800.0,train
38348,42.874567,3.057233,Nombre par litre,MED,2011-05-02 11:50:00,train,0.0,0.0,0.0,0.0,0.0,78400.0,78400.0,train
58392,43.5569783674,4.1007102945,Nombre par litre,MED,2011-05-02 12:20:00,train,0.0,0.0,0.0,0.0,0.0,3200.0,3200.0,train
62111,42.5805005138,8.7255006828,Nombre par litre,MED,2011-05-03 07:30:00,val,0.0,0.0,300.0,0.0,0.0,0.0,300.0,train
39130,42.6087813182,3.0385405105,Nombre par litre,MED,2011-05-03 09:55:00,train,0.0,0.0,0.0,0.0,1100.0,1600.0,2700.0,train
44853,43.1087921117,3.0831989066,Nombre par litre,MED,2011-05-03 11:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
45034,43.106517,3.106733,Nombre par litre,MED,2011-05-03 13:35:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
61814,42.04613,9.47751,Nombre par litre,MED,2011-05-09 08:15:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
45927,43.3892333,3.7006861111,Nombre par litre,MED,2011-05-09 10:00:00,train,0.0,0.0,11500.0,0.0,0.0,10600.0,22100.0,val
59108,43.37678,4.88429,Nombre par litre,MED,2011-05-09 10:15:00,train,0.0,0.0,31500.0,0.0,0.0,0.0,31500.0,train
40549,42.8727865115,3.0143685963,Nombre par litre,MED,2011-05-09 10:30:00,train,100.0,0.0,0.0,0.0,0.0,1700.0,1800.0,train
49899,43.434851,3.664119,Nombre par litre,MED,2011-05-09 10:30:00,train,900.0,0.0,84500.0,0.0,0.0,223000.0,308400.0,train
46883,43.498852,4.11534,Nombre par litre,MED,2011-05-09 10:30:00,train,0.0,0.0,0.0,0.0,0.0,40900.0,40900.0,val
52906,43.447305102,3.6705372762,Nombre par litre,MED,2011-05-09 10:35:00,train,9300.0,0.0,0.0,0.0,0.0,226000.0,235300.0,train
41813,42.8851203029,3.0348687607,Nombre par litre,MED,2011-05-09 10:55:00,train,100.0,0.0,0.0,0.0,0.0,0.0,100.0,val
43220,42.8124519387,3.0152030459,Nombre par litre,MED,2011-05-09 11:10:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
55347,43.520838,3.909521,Nombre par litre,MED,2011-05-09 11:15:00,train,200.0,0.0,0.0,0.0,0.0,0.0,200.0,train
59056,43.3858331785,4.8026672593,Nombre par litre,MED,2011-05-09 11:30:00,train,0.0,0.0,1227000.0,0.0,0.0,0.0,1227000.0,train
38352,42.874567,3.057233,Nombre par litre,MED,2011-05-09 11:40:00,train,0.0,0.0,46000.0,0.0,0.0,33800.0,79800.0,train
58018,43.348639,4.695969,Nombre par litre,MED,2011-05-09 12:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
58396,43.5569783674,4.1007102945,Nombre par litre,MED,2011-05-09 12:00:00,train,400.0,0.0,0.0,0.0,0.0,0.0,400.0,train
51426,43.36461,3.55394,Nombre par litre,MED,2011-05-09 12:10:00,train,200.0,0.0,78800.0,0.0,0.0,7000.0,86000.0,train
57563,43.457109,4.494486,Nombre par litre,MED,2011-05-09 13:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
62112,42.5805005138,8.7255006828,Nombre par litre,MED,2011-05-10 07:30:00,val,0.0,0.0,0.0,200.0,0.0,0.0,200.0,train
59876,43.0873189621,5.9064212393,Nombre par litre,MED,2011-05-10 11:00:00,val,0.0,0.0,100.0,0.0,0.0,0.0,100.0,train
56411,43.4361392155,3.7738728247,Nombre par litre,MED,2011-05-10 11:55:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
44049,43.0691244702,3.0686993616,Nombre par litre,MED,2011-05-12 11:20:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
45932,43.3892333,3.7006861111,Nombre par litre,MED,2011-05-16 09:45:00,train,0.0,0.0,0.0,0.0,0.0,11300.0,11300.0,train
52910,43.447305102,3.6705372762,Nombre par litre,MED,2011-05-16 10:30:00,train,0.0,0.0,0.0,2400.0,0.0,18200.0,20600.0,train
49904,43.434851,3.664119,Nombre par litre,MED,2011-05-16 10:40:00,train,0.0,0.0,0.0,0.0,0.0,28800.0,28800.0,train
41817,42.8851203029,3.0348687607,Nombre par litre,MED,2011-05-16 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
51431,43.36461,3.55394,Nombre par litre,MED,2011-05-16 11:45:00,train,0.0,0.0,0.0,0.0,0.0,68400.0,68400.0,train
55351,43.520838,3.909521,Nombre par litre,MED,2011-05-16 14:45:00,train,0.0,0.0,0.0,0.0,100.0,0.0,100.0,train
58412,43.559067,4.101667,Nombre par litre,MED,2011-05-16 16:35:00,train,300.0,0.0,0.0,0.0,0.0,0.0,300.0,train
62113,42.5805005138,8.7255006828,Nombre par litre,MED,2011-05-17 07:35:00,val,0.0,0.0,200.0,0.0,0.0,0.0,200.0,train
56415,43.4361392155,3.7738728247,Nombre par litre,MED,2011-05-17 09:00:00,train,0.0,0.0,0.0,100.0,0.0,400.0,500.0,train
62075,41.4553996619,9.0233161374,Nombre par litre,MED,2011-05-17 10:00:00,val,0.0,0.0,300.0,0.0,0.0,0.0,300.0,train
38357,42.874567,3.057233,Nombre par litre,MED,2011-05-17 10:30:00,train,0.0,0.0,0.0,0.0,0.0,7900.0,7900.0,train
40553,42.8727865115,3.0143685963,Nombre par litre,MED,2011-05-17 11:10:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
48059,43.5404998994166,4.07380004023335,Nombre par litre,MED,2011-05-17 11:15:00,train,0.0,0.0,0.0,0.0,0.0,19600.0,19600.0,train
43224,42.8124519387,3.0152030459,Nombre par litre,MED,2011-05-17 11:35:00,train,0.0,0.0,0.0,300.0,0.0,0.0,300.0,train
61815,42.04613,9.47751,Nombre par litre,MED,2011-05-17 12:30:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
46887,43.498852,4.11534,Nombre par litre,MED,2011-05-17 12:45:00,train,0.0,0.0,0.0,600.0,200.0,3600.0,4400.0,train
61090,42.134664825,9.5406780702,Nombre par litre,MED,2011-05-17 13:30:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
59765,43.2416664416,5.2916662264,Nombre par litre,MED,2011-05-19 07:40:00,val,0.0,0.0,100.0,0.0,0.0,0.0,100.0,train
59109,43.37678,4.88429,Nombre par litre,MED,2011-05-23 10:15:00,train,0.0,0.0,47600.0,0.0,0.0,0.0,47600.0,train
38361,42.874567,3.057233,Nombre par litre,MED,2011-05-23 10:25:00,train,0.0,0.0,133000.0,0.0,0.0,6000.0,139000.0,train
46891,43.498852,4.11534,Nombre par litre,MED,2011-05-23 10:25:00,train,0.0,0.0,0.0,0.0,0.0,4700.0,4700.0,train
45936,43.3892333,3.7006861111,Nombre par litre,MED,2011-05-23 10:30:00,train,0.0,0.0,138000.0,0.0,0.0,21800.0,159800.0,val
